EUA01;EUh-A;H1
EUA02;EUh-A;H2
EUA03;EUh-A;H3
EUA04;EUh-A;H4
EUA05;EUh-A;H5
EUA06;EUh-A;H6
EUA07;EUh-A;H7
EUA08;EUh-A;H8
EUA09;EUh-A;H9
EUA10;EUh-A;H10
EUA11;EUh-A;H11
EUA12;EUh-A;H12
EUA13;EUh-A;H13
EUA14;EUh-A;H14
EUA15;EUh-A;H15
EUA16;EUh-A;H16
EUB01;EUh-B;H17
EUB02;EUh-B;H18
EUB03;EUh-B;H19
EUB04;EUh-B;H20
EUB05;EUh-B;H21
EUB06;EUh-B;H22
EUB07;EUh-B;H23
SEE01;SEEh;H24
SEE02;SEEh;H25
SEE03;SEEh;H26
SEE04;SEEh;H27
SEE05;SEEh;H28
SEE06;SEEh;H29
SEE07;SEEh;H30
SEE08;SEEh;H31
SEE09;SEEh;H32
SEE10;SEEh;H33
SEE11;SEEh;H34
SEE12;SEEh;H35
SEE13;SEEh;H36
SEE14;SEEh;H37
SEE15;SEEh;H38
SEE16;SEEh;H39
AM01;AMh;H40
AM02;AMh;H41
AM03;AMh;H42
AM04;AMh;H43
AM05;AMh;H44
AM06;AMh;H45
AM07;AMh;H46
AM08;AMh;H47
AM09;AMh;H48
AM10;AMh;H49
AM11;AMh;H50
AM12;AMh;H51
AM13;AMh;H52
AM14;AMh;H53
AM15;AMh;H54
AM16;AMh;H55
AM17;AMh;H56
AM18;AMh;H57
AM19;AMh;H58
AM20;AMh;H59
AM21;AMh;H60
AM22;AMh;H61
AM23;AMh;H62
AM24;AMh;H63
AM25;AMh;H64
AM26;AMh;H65
AM27;AMh;H66
AM28;AMh;H67
AM29;AMh;H68
AM30;INTERh;H69
