Bupleurum_chinense_EMS1;B;H1
Bupleurum_chinense_EMS3;B;H1
Bupleurum_chinense_XMJS1;B;H2
Bupleurum_chinense_XMJS3;B;H3
Bupleurum_chinense_BT1;A;H4
Bupleurum_chinense_ELS1;B;H5
Bupleurum_chinense_ELS3;B;H6
Bupleurum_chinense_SDS1;B;H7
Bupleurum_chinense_WSY1;B;H8
Bupleurum_chinense_WSY3;B;H9
Bupleurum_chinense_DQ1;B;H10
Bupleurum_chinense_DQ3;B;H11
Bupleurum_chinense_FHS1;A;H12
Bupleurum_chinense_FHS3;A;H13
Bupleurum_chinense_FHS4;A;H14
Bupleurum_chinense_FHS5;A;H15
Bupleurum_chinense_MTG1;A;H16
Bupleurum_chinense_MTG3;A;H17
Bupleurum_chinense_MTG4;A;H18
Bupleurum_chinense_MTG5;A;H19
Bupleurum_chinense_TTZ1;A;H20
Bupleurum_chinense_TTZ3;A;H21
Bupleurum_chinense_LH1;B;H22
Bupleurum_chinense_GZ1;B;H23
Bupleurum_chinense_CF3;A;H24
Bupleurum_chinense_CF4;A;H25
Bupleurum_chinense_CF5;A;H26
Bupleurum_chinense_ZJK1;A;H27
Bupleurum_chinense_ZJK3;A;H28
Bupleurum_chinense_ZJK4;A;H29
Bupleurum_chinense_ZJK5;A;H30
Bupleurum_chinense_SMX1;A;H31
Bupleurum_chinense_SMX3;A;H1
Bupleurum_chinense_SMX4;A;H32
Bupleurum_chinense_SMX5;A;H1
Bupleurum_chinense_TL3;A;H33
Bupleurum_chinense_CHS1;A;H34
Bupleurum_chinense_PS3;A;H35
Bupleurum_chinense_PS4;A;H36
Bupleurum_chinense_PS5;A;H37
Bupleurum_chinense_YZ1;B;H38
Bupleurum_chinense_YZ3;B;H39
Bupleurum_chinense_YZ4;B;H40
Bupleurum_chinense_DX1;B;H41
Bupleurum_chinense_DX3;B;H42
Bupleurum_chinense_DX4;B;H43
Bupleurum_chinense_DX5;B;H44
Bupleurum_chinense_MX1;B;H45
Bupleurum_chinense_WH1;A;H46
Bupleurum_chinense_SX2;A;H47
Bupleurum_chinense_SX3;A;H48
Bupleurum_chinense_SX4;A;H49
Bupleurum_chinense_SX5;A;H50
Bupleurum_chinense_EMS2;B;H32
Bupleurum_chinense_XMJS2;B;H51
Bupleurum_chinense_BT2;A;H52
Bupleurum_chinense_ELS2;B;H53
Bupleurum_chinense_SDS2;B;H6
Bupleurum_chinense_WSY2;B;H54
Bupleurum_chinense_DQ2;B;H11
Bupleurum_chinense_FHS2;A;H55
Bupleurum_chinense_MTG2;A;H56
Bupleurum_chinense_TTZ2;A;H57
Bupleurum_chinense_LH2;B;H58
Bupleurum_chinense_CF2;A;H59
Bupleurum_chinense_ZJK2;A;H60
Bupleurum_chinense_SMX2;A;H1
Bupleurum_chinense_TL2;A;H61
Bupleurum_chinense_CHS2;A;H62
Bupleurum_chinense_PS2;A;H63
Bupleurum_chinense_YZ2;B;H64
Bupleurum_chinense_DX2;B;H65
Bupleurum_chinense_MX2;B;H66
Bupleurum_chinense_WH2;A;H67
Bupleurum_chinense_HG3;A;H68
Bupleurum_chinense_SX1;A;H69
