Bupleurum_chinense_EMS1;35
Bupleurum_chinense_EMS3;31
Bupleurum_chinense_XMJS1;65
Bupleurum_chinense_XMJS3;73
Bupleurum_chinense_BT1;80
Bupleurum_chinense_ELS1;80
Bupleurum_chinense_ELS3;40
Bupleurum_chinense_SDS1;45
Bupleurum_chinense_WSY1;34
Bupleurum_chinense_WSY3;40
Bupleurum_chinense_DQ1;80
Bupleurum_chinense_DQ3;75
Bupleurum_chinense_FHS1;78
Bupleurum_chinense_FHS3;35
Bupleurum_chinense_FHS4;42
Bupleurum_chinense_FHS5;57
Bupleurum_chinense_MTG1;130
Bupleurum_chinense_MTG3;40
Bupleurum_chinense_MTG4;47
Bupleurum_chinense_MTG5;58
Bupleurum_chinense_TTZ1;83
Bupleurum_chinense_TTZ3;84
Bupleurum_chinense_LH1;28
Bupleurum_chinense_GZ1;28
Bupleurum_chinense_CF3;50
Bupleurum_chinense_CF4;78
Bupleurum_chinense_CF5;101
Bupleurum_chinense_ZJK1;76
Bupleurum_chinense_ZJK3;77
Bupleurum_chinense_ZJK4;87
Bupleurum_chinense_ZJK5;75
Bupleurum_chinense_SMX1;60
Bupleurum_chinense_SMX3;65
Bupleurum_chinense_SMX4;60
Bupleurum_chinense_SMX5;55
Bupleurum_chinense_TL3;100
Bupleurum_chinense_CHS1;55
Bupleurum_chinense_PS3;95
Bupleurum_chinense_PS4;93
Bupleurum_chinense_PS5;80
Bupleurum_chinense_YZ1;100
Bupleurum_chinense_YZ3;46
Bupleurum_chinense_YZ4;120
Bupleurum_chinense_DX1;68
Bupleurum_chinense_DX3;60
Bupleurum_chinense_DX4;70
Bupleurum_chinense_DX5;56
Bupleurum_chinense_MX1;60
Bupleurum_chinense_WH1;85
Bupleurum_chinense_SX2;90
Bupleurum_chinense_SX3;70
Bupleurum_chinense_SX4;75
Bupleurum_chinense_SX5;95
Bupleurum_chinense_EMS2;37
Bupleurum_chinense_XMJS2;60
Bupleurum_chinense_BT2;68
Bupleurum_chinense_ELS2;25
Bupleurum_chinense_SDS2;40
Bupleurum_chinense_WSY2;45
Bupleurum_chinense_DQ2;73
Bupleurum_chinense_FHS2;77
Bupleurum_chinense_MTG2;86
Bupleurum_chinense_TTZ2;78
Bupleurum_chinense_LH2;36
Bupleurum_chinense_CF2;105
Bupleurum_chinense_ZJK2;70
Bupleurum_chinense_SMX2;50
Bupleurum_chinense_TL2;80
Bupleurum_chinense_CHS2;50
Bupleurum_chinense_PS2;68
Bupleurum_chinense_YZ2;90
Bupleurum_chinense_DX2;65
Bupleurum_chinense_MX2;65
Bupleurum_chinense_WH2;80
Bupleurum_chinense_HG3;100
Bupleurum_chinense_SX1;80
